,id,name,city_name,country_name,country_code,timezone,complex_id
1055,sr:venue:15648,Center Court,Launceston,Australia,AUS,Australia/Tasmania,sr:complex:38041
1056,sr:venue:15650,Court 4,Launceston,Australia,AUS,Australia/Tasmania,sr:complex:38041
1057,sr:venue:15652,Court 2,Launceston,Australia,AUS,Australia/Tasmania,sr:complex:38041
1058,sr:venue:15654,Court 5,Launceston,Australia,AUS,Australia/Tasmania,sr:complex:38041
1059,sr:venue:15668,Court 3,Launceston,Australia,AUS,Australia/Tasmania,sr:complex:38041
1060,sr:venue:27033,Court 8,Launceston,Australia,AUS,Australia/Tasmania,sr:complex:38041
1061,sr:venue:17230,Center Court,Hua Hin,Thailand,THA,Asia/Bangkok,sr:complex:38043
1062,sr:venue:17232,Court 2,Hua Hin,Thailand,THA,Asia/Bangkok,sr:complex:38043
1063,sr:venue:17240,Court 5,Hua Hin,Thailand,THA,Asia/Bangkok,sr:complex:38043
1064,sr:venue:17244,Court 3,Hua Hin,Thailand,THA,Asia/Bangkok,sr:complex:38043
1065,sr:venue:17296,Court 4,Hua Hin,Thailand,THA,Asia/Bangkok,sr:complex:38043
1066,sr:venue:25372,Court 1,Hua Hin,Thailand,THA,Asia/Bangkok,sr:complex:38043
1067,sr:venue:12245,Halle des Sports,Quimper,France,FRA,Europe/Paris,sr:complex:38045
1068,sr:venue:15810,Court Central,Quimper,France,FRA,Europe/Paris,sr:complex:38045
1069,sr:venue:15812,Annexe,Quimper,France,FRA,Europe/Paris,sr:complex:38045
1070,sr:venue:19418,Court 1,Quimper,France,FRA,Europe/Paris,sr:complex:38045
1071,sr:venue:19420,Court 2,Quimper,France,FRA,Europe/Paris,sr:complex:38045
1072,sr:venue:81737,Court Fred Le Bian,Quimper,France,FRA,Europe/Paris,sr:complex:38045
1073,sr:venue:38061,Court 4,"Cleveland, OH",USA,USA,America/New_York,sr:complex:38047
1074,sr:venue:38063,Court 2,"Cleveland, OH",USA,USA,America/New_York,sr:complex:38047
1075,sr:venue:50713,Center Court,"Cleveland, OH",USA,USA,America/New_York,sr:complex:38047
1076,sr:venue:76147,Stadium,"Cleveland, OH",USA,USA,America/New_York,sr:complex:38047
1077,sr:venue:13366,Court 2,Montpellier,France,FRA,Europe/Paris,sr:complex:38187
1078,sr:venue:80699,Infinity Arena,Montpellier,France,FRA,Europe/Paris,sr:complex:38187
1079,sr:venue:15236,Cancha Central,Cordoba,Argentina,ARG,America/Argentina/Cordoba,sr:complex:38189
1080,sr:venue:29870,Cancha 2,Cordoba,Argentina,ARG,America/Argentina/Cordoba,sr:complex:38189
1081,sr:venue:29872,Cancha 4,Cordoba,Argentina,ARG,America/Argentina/Cordoba,sr:complex:38189
1082,sr:venue:29874,Cancha 1,Cordoba,Argentina,ARG,America/Argentina/Cordoba,sr:complex:38189
1083,sr:venue:29876,Cancha 6,Cordoba,Argentina,ARG,America/Argentina/Cordoba,sr:complex:38189
1084,sr:venue:29878,Cancha 3,Cordoba,Argentina,ARG,America/Argentina/Cordoba,sr:complex:38189
1085,sr:venue:2587,Grandstand 1,"Dallas, TX",USA,USA,America/Chicago,sr:complex:38191
1086,sr:venue:2589,Grandstand 2,"Dallas, TX",USA,USA,America/Chicago,sr:complex:38191
1087,sr:venue:15620,Hamilton Family Stadium,"Dallas, TX",USA,USA,America/Chicago,sr:complex:38191
1088,sr:venue:15622,Court 1,"Dallas, TX",USA,USA,America/Chicago,sr:complex:38191
1089,sr:venue:17754,Court 2,"Dallas, TX",USA,USA,America/Chicago,sr:complex:38191
1090,sr:venue:1902,Asboth Jozsef,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38193
1091,sr:venue:19515,Kormoczy Court,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38193
1092,sr:venue:19517,Temesvari Court,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38193
1093,sr:venue:1543,Center Court,Chennai,India,IND,Asia/Kolkata,sr:complex:38195
1094,sr:venue:1544,Court 1,Chennai,India,IND,Asia/Kolkata,sr:complex:38195
1095,sr:venue:1545,Court 2,Chennai,India,IND,Asia/Kolkata,sr:complex:38195
1096,sr:venue:15479,Court 3,Chennai,India,IND,Asia/Kolkata,sr:complex:38195
1097,sr:venue:15481,Court 4,Chennai,India,IND,Asia/Kolkata,sr:complex:38195
1098,sr:venue:72017,Cancha Estadio,Medellin,Colombia,COL,America/Bogota,sr:complex:38277
1099,sr:venue:72019,Cancha 1,Medellin,Colombia,COL,America/Bogota,sr:complex:38277
1100,sr:venue:72021,Cancha 2,Medellin,Colombia,COL,America/Bogota,sr:complex:38277
1101,sr:venue:72027,Cancha 3,Medellin,Colombia,COL,America/Bogota,sr:complex:38277
1102,sr:venue:15738,Tourlaville 2,Cherbourg-Octeville,France,FRA,Europe/Paris,sr:complex:38285
1103,sr:venue:24146,Center Court,Cherbourg-Octeville,France,FRA,Europe/Paris,sr:complex:38285
1104,sr:venue:24150,Court 1,Cherbourg-Octeville,France,FRA,Europe/Paris,sr:complex:38285
1105,sr:venue:24390,Court 2,Cherbourg-Octeville,France,FRA,Europe/Paris,sr:complex:38285
1106,sr:venue:35056,Court 5,Cherbourg-Octeville,France,FRA,Europe/Paris,sr:complex:38285
1107,sr:venue:1656,Centre Court,Dubai,United Arab Emirates,ARE,Asia/Dubai,sr:complex:38313
1108,sr:venue:1657,Court 1,Dubai,United Arab Emirates,ARE,Asia/Dubai,sr:complex:38313
1109,sr:venue:1658,Court 3,Dubai,United Arab Emirates,ARE,Asia/Dubai,sr:complex:38313
1110,sr:venue:1667,Court 6,Dubai,United Arab Emirates,ARE,Asia/Dubai,sr:complex:38313
1111,sr:venue:1668,Court 7,Dubai,United Arab Emirates,ARE,Asia/Dubai,sr:complex:38313
1112,sr:venue:1674,Court 2,Dubai,United Arab Emirates,ARE,Asia/Dubai,sr:complex:38313
1113,sr:venue:82287,Estadio Metaxchange,Morelos,Mexico,MEX,America/Mexico_City,sr:complex:38315
1114,sr:venue:82289,Cancha 1,Morelos,Mexico,MEX,America/Mexico_City,sr:complex:38315
1115,sr:venue:82291,Cancha 2,Morelos,Mexico,MEX,America/Mexico_City,sr:complex:38315
1116,sr:venue:1700,Stadium 2,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1117,sr:venue:1701,Stadium 3,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1118,sr:venue:1702,Stadium 4,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1119,sr:venue:1703,Stadium 5,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1120,sr:venue:1704,Stadium 6,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1121,sr:venue:1705,Stadium 7,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1122,sr:venue:1706,Stadium 8,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1123,sr:venue:1707,Stadium 9,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1124,sr:venue:1708,Stadium 1,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1125,sr:venue:11486,Court 13,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1126,sr:venue:27427,Court 15,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1127,sr:venue:27429,Court 17,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1128,sr:venue:27431,Court 18,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1129,sr:venue:27435,Court 16,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1130,sr:venue:27457,Court 19,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1131,sr:venue:38461,Court 20,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1132,sr:venue:76001,PC3,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1133,sr:venue:76003,PC4,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1134,sr:venue:76005,PC5,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1135,sr:venue:76043,PC6,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1136,sr:venue:76087,PC2,Indian Wells,USA,USA,America/Los_Angeles,sr:complex:38419
1137,sr:venue:15327,Court 1,Yokohama,Japan,JPN,Asia/Tokyo,sr:complex:38421
1138,sr:venue:19585,Court 7,Yokohama,Japan,JPN,Asia/Tokyo,sr:complex:38421
1139,sr:venue:27655,Court 8,Yokohama,Japan,JPN,Asia/Tokyo,sr:complex:38421
1140,sr:venue:27675,Court 9,Yokohama,Japan,JPN,Asia/Tokyo,sr:complex:38421
1141,sr:venue:27725,Indoor 6,Yokohama,Japan,JPN,Asia/Tokyo,sr:complex:38421
1142,sr:venue:27727,Indoor 5,Yokohama,Japan,JPN,Asia/Tokyo,sr:complex:38421
1143,sr:venue:81171,Court 3,Yokohama,Japan,JPN,Asia/Tokyo,sr:complex:38421
1144,sr:venue:81173,Court 4,Yokohama,Japan,JPN,Asia/Tokyo,sr:complex:38421
1145,sr:venue:81289,Indoors 2,Yokohama,Japan,JPN,Asia/Tokyo,sr:complex:38421
1146,sr:venue:38453,Central,Pau,France,FRA,Europe/Paris,sr:complex:38451
1147,sr:venue:38455,TC Pau 1,Pau,France,FRA,Europe/Paris,sr:complex:38451
1148,sr:venue:62265,Court 1,Pau,France,FRA,Europe/Paris,sr:complex:38451
1149,sr:venue:62267,Court 2,Pau,France,FRA,Europe/Paris,sr:complex:38451
1150,sr:venue:62269,Court 3,Pau,France,FRA,Europe/Paris,sr:complex:38451
1151,sr:venue:10390,Stadium,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1152,sr:venue:13856,Court 10,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1153,sr:venue:13858,Court 3,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1154,sr:venue:13860,Court 4,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1155,sr:venue:17466,Indoor 1,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1156,sr:venue:17468,Indoor 2,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1157,sr:venue:18001,Indoor 3,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1158,sr:venue:19599,Court 8,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1159,sr:venue:27817,Court 7,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1160,sr:venue:27821,Court 9,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1161,sr:venue:27991,Court 11,Shenzhen,China,CHN,Asia/Shanghai,sr:complex:38603
1162,sr:venue:38633,Center Court,"Phoenix, AZ",USA,USA,America/Phoenix,sr:complex:38631
1163,sr:venue:38635,Court 3,"Phoenix, AZ",USA,USA,America/Phoenix,sr:complex:38631
1164,sr:venue:38637,Court 2,"Phoenix, AZ",USA,USA,America/Phoenix,sr:complex:38631
1165,sr:venue:38682,Court 4,"Phoenix, AZ",USA,USA,America/Phoenix,sr:complex:38631
1166,sr:venue:62521,Court 1,"Phoenix, AZ",USA,USA,America/Phoenix,sr:complex:38631
1167,sr:venue:1711,Court 1,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1168,sr:venue:1712,Court 2,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1169,sr:venue:1713,Court 3,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1170,sr:venue:1714,Court 4,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1171,sr:venue:1715,Court 5,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1172,sr:venue:1716,Court 6,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1173,sr:venue:1717,Court 7,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1174,sr:venue:1718,Court 8,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1175,sr:venue:1719,Court 9,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1176,sr:venue:1720,Court 10,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1177,sr:venue:1721,Grandstand,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1178,sr:venue:1722,Stadium,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1179,sr:venue:38772,Butch Buchholz,"Miami, FL",USA,USA,America/New_York,sr:complex:38678
1180,sr:venue:16053,Cancha 1,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1181,sr:venue:17951,Center Court,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1182,sr:venue:17953,Court 1,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1183,sr:venue:17955,Court 5,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1184,sr:venue:17957,Court 2,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1185,sr:venue:19629,Cancha 2,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1186,sr:venue:38597,Court 4,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1187,sr:venue:38601,Court 3,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1188,sr:venue:61483,Estadio Akron de Tenis,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1189,sr:venue:62307,Abierto Akron Zapopan,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1190,sr:venue:66867,Akron Tennis Stadium,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1191,sr:venue:66869,Grandstand Caliente,Guadalajara,Mexico,MEX,America/Mexico_City,sr:complex:38680
1192,sr:venue:18037,Campo Estadio,Bogota,Colombia,COL,America/Bogota,sr:complex:38684
1193,sr:venue:16288,Court 10,Prague,Czechia,CZE,Europe/Prague,sr:complex:38690
1194,sr:venue:58322,Court 12,Prague,Czechia,CZE,Europe/Prague,sr:complex:38690
1195,sr:venue:78763,Center Court,Prague,Czechia,CZE,Europe/Prague,sr:complex:38690
1196,sr:venue:78765,Court 1,Prague,Czechia,CZE,Europe/Prague,sr:complex:38690
1197,sr:venue:78767,Court 2,Prague,Czechia,CZE,Europe/Prague,sr:complex:38690
1198,sr:venue:78769,Court 3,Prague,Czechia,CZE,Europe/Prague,sr:complex:38690
1199,sr:venue:78885,Court 14,Prague,Czechia,CZE,Europe/Prague,sr:complex:38690
1200,sr:venue:26483,Center Court,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1201,sr:venue:26485,Court 3,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1202,sr:venue:26487,Court 2,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1203,sr:venue:26489,Court 1,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1204,sr:venue:26631,Court 5,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1205,sr:venue:29126,Indoor C8,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1206,sr:venue:29128,Indoor C9,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1207,sr:venue:32910,Court 9 (indoor),An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1208,sr:venue:32912,Court 7 (indoor),An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1209,sr:venue:32914,Court 8 (indoor),An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1210,sr:venue:32916,Court 10 (indoor),An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1211,sr:venue:33830,Indoor Court 10,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1212,sr:venue:33832,Indoor Court 7,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1213,sr:venue:33834,Indoor Court 9,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1214,sr:venue:33836,Indoor Court 8,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1215,sr:venue:36421,Court 4,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1216,sr:venue:36527,Court 8,An-Ning,China,CHN,Asia/Shanghai,sr:complex:38692
1217,sr:venue:18129,Center Court,Rabat,Morocco,MAR,Africa/Casablanca,sr:complex:38694
1218,sr:venue:18131,Court 1,Rabat,Morocco,MAR,Africa/Casablanca,sr:complex:38694
1219,sr:venue:18133,Court 2,Rabat,Morocco,MAR,Africa/Casablanca,sr:complex:38694
1220,sr:venue:18135,Court 3,Rabat,Morocco,MAR,Africa/Casablanca,sr:complex:38694
1221,sr:venue:1790,Manolo Santana Stadium,Madrid,Spain,ESP,Europe/Madrid,sr:complex:38698
1222,sr:venue:1791,Arantxa Sanchez Stadium,Madrid,Spain,ESP,Europe/Madrid,sr:complex:38698
1223,sr:venue:1792,Stadium 3,Madrid,Spain,ESP,Europe/Madrid,sr:complex:38698
1224,sr:venue:1794,Court 5,Madrid,Spain,ESP,Europe/Madrid,sr:complex:38698
1225,sr:venue:1795,Court 6,Madrid,Spain,ESP,Europe/Madrid,sr:complex:38698
1226,sr:venue:1796,Court 7,Madrid,Spain,ESP,Europe/Madrid,sr:complex:38698
1227,sr:venue:28665,Court 4,Madrid,Spain,ESP,Europe/Madrid,sr:complex:38698
1228,sr:venue:30587,Court 8,Madrid,Spain,ESP,Europe/Madrid,sr:complex:38698
1229,sr:venue:30621,Court 3,Madrid,Spain,ESP,Europe/Madrid,sr:complex:38698
1230,sr:venue:24202,Court 3,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1231,sr:venue:24204,Court 1,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1232,sr:venue:24208,Court 5,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1233,sr:venue:24212,Court 6,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1234,sr:venue:24214,Court 8,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1235,sr:venue:24218,Court 9,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1236,sr:venue:24220,Court 7,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1237,sr:venue:28581,Stadium Court,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1238,sr:venue:46458,Indoor 3,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1239,sr:venue:46546,Court 13,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1240,sr:venue:46548,Court 11,"Houston, TX",USA,USA,America/Chicago,sr:complex:38704
1241,sr:venue:1903,Court 4,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1242,sr:venue:1904,Court 5,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1243,sr:venue:1905,Court 6,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1244,sr:venue:18956,Centre Court,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1245,sr:venue:18958,Court 1,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1246,sr:venue:19933,Court 2,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1247,sr:venue:22802,Court 9,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1248,sr:venue:22842,Court 7,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1249,sr:venue:30563,Court 8,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1250,sr:venue:31329,Court 3,Budapest,Hungary,HUN,Europe/Budapest,sr:complex:38712
1251,sr:venue:1777,Central,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1252,sr:venue:1778,Centralito,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1253,sr:venue:1779,Court 1,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1254,sr:venue:1780,Court 2,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1255,sr:venue:1781,Court 3,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1256,sr:venue:1782,Court 4,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1257,sr:venue:16067,Estadio Millennium,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1258,sr:venue:18127,Court Cascais,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1259,sr:venue:18143,Court 6,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1260,sr:venue:70599,Court CTE,Estoril,Portugal,PRT,Europe/Lisbon,sr:complex:38716
1261,sr:venue:1501,Court 1,Lyon,France,FRA,Europe/Paris,sr:complex:38720
1262,sr:venue:1502,Court Central,Lyon,France,FRA,Europe/Paris,sr:complex:38720
1263,sr:venue:2338,Plaine de Jeux de Gerland,Lyon,France,FRA,Europe/Paris,sr:complex:38720
1264,sr:venue:21570,Court 3,Lyon,France,FRA,Europe/Paris,sr:complex:38720
1265,sr:venue:1913,Enbw Court,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:38722
1266,sr:venue:1914,Grandstand,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:38722
1267,sr:venue:16271,Mercedes Court,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:38722
1268,sr:venue:30915,Center Court,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:38722
1269,sr:venue:30917,Match Court 2,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:38722
1270,sr:venue:71581,Colosseum,Stuttgart,Germany,DEU,Europe/Berlin,sr:complex:38722
1271,sr:venue:837,Stade Pierre Mauroy,Lille,France,FRA,Europe/Paris,sr:complex:38732
1272,sr:venue:28247,Central,Lille,France,FRA,Europe/Paris,sr:complex:38732
1273,sr:venue:28249,Court 3,Lille,France,FRA,Europe/Paris,sr:complex:38732
1274,sr:venue:28251,Court 5,Lille,France,FRA,Europe/Paris,sr:complex:38732
1275,sr:venue:38734,Court 1,Lille,France,FRA,Europe/Paris,sr:complex:38732
1276,sr:venue:28411,Pista 2,Alicante,Spain,ESP,Europe/Madrid,sr:complex:38882
1277,sr:venue:28413,Pista 1,Alicante,Spain,ESP,Europe/Madrid,sr:complex:38882
1278,sr:venue:28415,Pista 6,Alicante,Spain,ESP,Europe/Madrid,sr:complex:38882
1279,sr:venue:28417,Pista 7,Alicante,Spain,ESP,Europe/Madrid,sr:complex:38882
1280,sr:venue:74276,Pista Carlos Alcaraz,Alicante,Spain,ESP,Europe/Madrid,sr:complex:38882
1281,sr:venue:19701,Central,Sophia Antipolis,France,FRA,Europe/Paris,sr:complex:38884
1282,sr:venue:38906,Court 1,Sophia Antipolis,France,FRA,Europe/Paris,sr:complex:38884
1283,sr:venue:38908,Court 2,Sophia Antipolis,France,FRA,Europe/Paris,sr:complex:38884
1284,sr:venue:38984,Indoor 1,Sophia Antipolis,France,FRA,Europe/Paris,sr:complex:38884
1285,sr:venue:26891,Stadium,Taipei,Chinese Taipei,TPE,Asia/Taipei,sr:complex:38986
1286,sr:venue:18047,I Bilanciai (C1),Barletta,Italy,ITA,Europe/Rome,sr:complex:38988
1287,sr:venue:18049,Altitud (C2),Barletta,Italy,ITA,Europe/Rome,sr:complex:38988
1288,sr:venue:39014,Pista Central,Murcia,Spain,ESP,Europe/Madrid,sr:complex:38990
1289,sr:venue:39030,Pista 2,Murcia,Spain,ESP,Europe/Madrid,sr:complex:38990
1290,sr:venue:39032,Pista 3,Murcia,Spain,ESP,Europe/Madrid,sr:complex:38990
1291,sr:venue:62889,Pista 4,Murcia,Spain,ESP,Europe/Madrid,sr:complex:38990
1292,sr:venue:1673,Cancha 4,Bogota,Colombia,COL,America/Bogota,sr:complex:39000
1293,sr:venue:18039,Campo 1,Bogota,Colombia,COL,America/Bogota,sr:complex:39000
1294,sr:venue:18041,Campo 2,Bogota,Colombia,COL,America/Bogota,sr:complex:39000
1295,sr:venue:18063,Campo 5,Bogota,Colombia,COL,America/Bogota,sr:complex:39000
1296,sr:venue:28501,Campo 3,Bogota,Colombia,COL,America/Bogota,sr:complex:39000
1297,sr:venue:57808,Cancha Central,Bogota,Colombia,COL,America/Bogota,sr:complex:39000
1298,sr:venue:61096,Campo Directv,Bogota,Colombia,COL,America/Bogota,sr:complex:39000
1299,sr:venue:61098,Grandstand,Bogota,Colombia,COL,America/Bogota,sr:complex:39000
1300,sr:venue:16040,James T. Driscoll,Sarasota,USA,USA,America/New_York,sr:complex:39093
